SEASON_ID,TEAM_ID,PLAYER_AGE,GP,GS,MIN,PTS,AST,REB,FG_PCT,FG3_PCT,FT_PCT,PLAYER_NAME,PLAYER_ID,IS_ACTIVE,SEASON_NUM
2023-24,1610612759,20.0,71,71,2106.0,21.44,3.86,10.63,0.465,0.325,0.796,Victor Wembanyama,1641705,True,1
2024-25,1610612759,21.0,46,46,1527.0,24.26,3.65,11.0,0.476,0.352,0.836,Victor Wembanyama,1641705,True,2
2022-23,1610612759,20.0,37,1,669.0,4.97,2.65,2.22,0.321,0.385,0.591,Blake Wesley,1631104,True,1
2023-24,1610612759,21.0,61,3,876.0,4.39,2.72,1.54,0.474,0.218,0.667,Blake Wesley,1631104,True,2
2024-25,1610612759,22.0,58,0,683.0,3.74,1.97,1.05,0.435,0.293,0.623,Blake Wesley,1631104,True,3
2008-09,1610612760,20.0,82,65,2668.0,15.32,5.3,4.87,0.398,0.271,0.815,Russell Westbrook,201566,True,1
2009-10,1610612760,21.0,82,82,2813.0,16.12,7.95,4.89,0.418,0.221,0.78,Russell Westbrook,201566,True,2
2010-11,1610612760,22.0,82,82,2847.0,21.87,8.17,4.62,0.442,0.33,0.842,Russell Westbrook,201566,True,3
2011-12,1610612760,23.0,66,66,2331.0,23.61,5.48,4.56,0.457,0.316,0.823,Russell Westbrook,201566,True,4
2012-13,1610612760,24.0,82,82,2861.0,23.21,7.4,5.22,0.438,0.323,0.8,Russell Westbrook,201566,True,5
2013-14,1610612760,25.0,46,46,1412.0,21.78,6.93,5.72,0.437,0.318,0.826,Russell Westbrook,201566,True,6
2014-15,1610612760,26.0,67,67,2302.0,28.15,8.57,7.28,0.426,0.299,0.835,Russell Westbrook,201566,True,7
2015-16,1610612760,27.0,80,80,2750.0,23.48,10.42,7.82,0.454,0.296,0.812,Russell Westbrook,201566,True,8
2016-17,1610612760,28.0,81,81,2802.0,31.58,10.37,10.67,0.425,0.343,0.845,Russell Westbrook,201566,True,9
2017-18,1610612760,29.0,80,80,2914.0,25.35,10.25,10.05,0.449,0.298,0.737,Russell Westbrook,201566,True,10
2018-19,1610612760,30.0,73,73,2629.0,22.95,10.74,11.05,0.428,0.29,0.656,Russell Westbrook,201566,True,11
2019-20,1610612745,31.0,57,57,2049.0,27.25,7.04,7.91,0.472,0.258,0.763,Russell Westbrook,201566,True,12
2020-21,1610612764,32.0,65,65,2369.0,22.23,11.74,11.54,0.439,0.315,0.656,Russell Westbrook,201566,True,13
2021-22,1610612747,33.0,78,78,2678.0,18.47,7.05,7.44,0.444,0.298,0.667,Russell Westbrook,201566,True,14
2022-23,1610612747,34.0,52,3,1491.0,15.9,7.52,6.17,0.417,0.296,0.655,Russell Westbrook,201566,True,15
2022-23,1610612746,34.0,21,21,635.0,15.81,7.62,4.86,0.489,0.356,0.658,Russell Westbrook,201566,True,16
2022-23,0,34.0,73,24,2126.0,15.88,7.55,5.79,0.436,0.311,0.656,Russell Westbrook,201566,True,17
2023-24,1610612746,35.0,68,11,1529.0,11.09,4.5,5.04,0.454,0.273,0.688,Russell Westbrook,201566,True,18
2024-25,1610612743,36.0,75,36,2092.0,13.25,6.09,4.93,0.449,0.323,0.661,Russell Westbrook,201566,True,19
2024-25,1610612755,22.0,5,0,44.0,1.6,0.4,1.6,0.143,0.0,1.0,Phillip Wheeler,1630762,True,1
2019-20,1610612741,20.0,65,1,1674.0,13.22,2.69,3.54,0.394,0.354,0.791,Coby White,1629632,True,1
2020-21,1610612741,21.0,69,54,2156.0,15.09,4.75,4.12,0.416,0.359,0.901,Coby White,1629632,True,2
2021-22,1610612741,22.0,61,17,1675.0,12.66,2.89,2.98,0.433,0.385,0.857,Coby White,1629632,True,3
2022-23,1610612741,23.0,74,2,1730.0,9.66,2.76,2.86,0.443,0.372,0.871,Coby White,1629632,True,4
2023-24,1610612741,24.0,79,78,2881.0,19.1,5.13,4.53,0.447,0.376,0.838,Coby White,1629632,True,5
2024-25,1610612741,25.0,74,73,2450.0,20.39,4.46,3.69,0.453,0.37,0.902,Coby White,1629632,True,6
2017-18,1610612759,23.0,17,0,139.0,3.18,0.53,1.53,0.485,0.615,0.7,Derrick White,1628401,True,1
2018-19,1610612759,24.0,67,55,1728.0,9.9,3.93,3.69,0.479,0.338,0.772,Derrick White,1628401,True,2
2019-20,1610612759,25.0,68,20,1677.0,11.25,3.54,3.28,0.458,0.366,0.853,Derrick White,1628401,True,3
2020-21,1610612759,26.0,36,32,1064.0,15.36,3.53,2.97,0.411,0.346,0.851,Derrick White,1628401,True,4
2021-22,1610612759,27.0,49,48,1486.0,14.41,5.59,3.53,0.426,0.314,0.869,Derrick White,1628401,True,5
2021-22,1610612738,27.0,26,4,713.0,11.0,3.54,3.38,0.409,0.306,0.853,Derrick White,1628401,True,6
2021-22,0,27.0,75,52,2199.0,13.23,4.88,3.48,0.421,0.312,0.864,Derrick White,1628401,True,7
2022-23,1610612738,28.0,82,70,2319.0,12.4,3.91,3.57,0.462,0.381,0.875,Derrick White,1628401,True,8
2023-24,1610612738,29.0,73,73,2381.0,15.16,5.16,4.25,0.461,0.396,0.901,Derrick White,1628401,True,9
2024-25,1610612738,30.0,76,76,2574.0,16.42,4.75,4.49,0.442,0.384,0.839,Derrick White,1628401,True,10
2023-24,1610612751,19.0,2,0,24.0,1.5,1.5,2.0,0.2,0.0,0.5,Dariq Whitehead,1641727,True,1
2024-25,1610612751,20.0,20,0,246.0,5.7,0.6,1.45,0.406,0.446,0.6,Dariq Whitehead,1641727,True,2
2023-24,1610612745,19.0,47,2,880.0,12.32,0.7,3.83,0.454,0.359,0.679,Cam Whitmore,1641715,True,1
2024-25,1610612745,20.0,51,3,827.0,9.35,0.96,2.96,0.444,0.355,0.75,Cam Whitmore,1641715,True,2
2021-22,1610612760,23.0,50,35,1209.0,8.32,1.36,3.56,0.463,0.304,0.729,Aaron Wiggins,1630598,True,1
2022-23,1610612760,24.0,70,14,1297.0,6.84,1.14,3.0,0.512,0.393,0.831,Aaron Wiggins,1630598,True,2
2023-24,1610612760,25.0,78,4,1228.0,6.95,1.1,2.38,0.562,0.492,0.789,Aaron Wiggins,1630598,True,3
2024-25,1610612760,26.0,76,26,1744.0,12.03,1.76,3.88,0.488,0.383,0.831,Aaron Wiggins,1630598,True,4
2014-15,1610612750,20.0,82,82,2969.0,16.91,2.07,4.56,0.437,0.31,0.76,Andrew Wiggins,203952,True,1
2015-16,1610612750,21.0,81,81,2845.0,20.68,2.02,3.59,0.459,0.3,0.761,Andrew Wiggins,203952,True,2
2016-17,1610612750,22.0,82,82,3048.0,23.57,2.3,4.0,0.452,0.356,0.76,Andrew Wiggins,203952,True,3
2017-18,1610612750,23.0,82,82,2979.0,17.71,1.95,4.37,0.438,0.331,0.643,Andrew Wiggins,203952,True,4
2018-19,1610612750,24.0,73,73,2543.0,18.1,2.52,4.82,0.412,0.339,0.699,Andrew Wiggins,203952,True,5
2019-20,1610612750,25.0,42,42,1455.0,22.43,3.69,5.21,0.444,0.331,0.72,Andrew Wiggins,203952,True,6
